forecast_id,model_version,issue_time_utc,actual_revision,delivery_time_utc,actual_price,forecast_p50,error,absolute_error,squared_error,p10_p90_covered,actual_negative,predicted_negative_probability,persistence_price,persistence_absolute_error,graded_at_utc
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T11:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 11:00:00+00:00,15.27,46.66183048750541,31.391830487505413,31.391830487505413,985.4470213562743,False,False,0.014,99.99,84.72,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T11:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 11:30:00+00:00,12.0,44.55680703204416,32.55680703204416,32.55680703204416,1059.9456841217602,False,False,0.038,102.47,90.47,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T12:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 12:00:00+00:00,11.91,39.74892071014165,27.838920710141647,27.838920710141647,775.0055063055535,False,False,0.032,97.5,85.59,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T12:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 12:30:00+00:00,10.79,41.699207145451496,30.909207145451497,30.909207145451497,955.3790863604298,False,False,0.043,95.09,84.30000000000001,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T13:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 13:00:00+00:00,9.21,46.01135925018279,36.80135925018279,36.80135925018279,1354.3400426610144,False,False,0.04,100.34,91.13,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T13:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 13:30:00+00:00,3.83,43.63514832373494,39.80514832373494,39.80514832373494,1584.4498330745384,False,False,0.03,99.03,95.2,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T14:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 14:00:00+00:00,5.62,59.03996948492493,53.419969484924934,53.419969484924934,2853.693139770311,False,False,0.0,117.82,112.19999999999999,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T14:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 14:30:00+00:00,2.84,67.38541833974621,64.5454183397462,64.5454183397462,4166.111028652846,False,False,0.0,116.03,113.19,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T15:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 15:00:00+00:00,7.15,69.96310156541358,62.81310156541358,62.81310156541358,3945.4857282669623,False,False,0.0,119.59,112.44,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T15:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 15:30:00+00:00,12.07,72.372803569895,60.302803569895,60.302803569895,3636.428118389341,False,False,0.0,112.63,100.56,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T16:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 16:00:00+00:00,75.45,76.87642054948734,1.4264205494873323,1.4264205494873323,2.0346755839997432,True,False,0.0,114.65,39.2,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T16:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 16:30:00+00:00,78.65,81.9991845200907,3.349184520090688,3.349184520090688,11.217036949615093,True,False,0.0,113.5,34.849999999999994,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T17:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 17:00:00+00:00,101.52,87.65438973486167,-13.86561026513833,13.86561026513833,192.2551480247094,False,False,0.001,114.69,13.170000000000002,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T17:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 17:30:00+00:00,110.73,86.83552820659548,-23.89447179340452,23.89447179340452,570.9457822858042,False,False,0.0,118.61,7.8799999999999955,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T18:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 18:00:00+00:00,124.9,93.97243095371611,-30.927569046283892,30.927569046283892,956.5145271126576,False,False,0.0,153.86,28.960000000000008,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T18:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 18:30:00+00:00,127.61,95.26765993841994,-32.34234006158006,32.34234006158006,1046.0269606588865,False,False,0.0,153.42,25.809999999999988,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T19:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 19:00:00+00:00,129.01,90.3287682761493,-38.681231723850686,38.681231723850686,1496.2376876742328,False,False,0.0,153.82,24.810000000000002,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T19:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 19:30:00+00:00,126.51,86.29214744510594,-40.217852554894066,40.217852554894066,1617.475664127199,False,False,0.0,151.8,25.290000000000006,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T20:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 20:00:00+00:00,129.82,82.83738837364203,-46.982611626357965,46.982611626357965,2207.3657952331864,False,False,0.0,149.93,20.110000000000014,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T20:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 20:30:00+00:00,130.92,74.40378356273148,-56.51621643726851,56.51621643726851,3194.0827203841795,False,False,0.0,141.68,10.76000000000002,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T21:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 21:00:00+00:00,130.76,67.11998959601634,-63.64001040398365,63.64001040398365,4050.0509242191474,False,False,0.0,133.18,2.420000000000016,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T21:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 21:30:00+00:00,124.1,54.051571590216426,-70.04842840978357,70.04842840978357,4906.782322680574,False,False,0.0,120.73,3.3699999999999903,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T22:00:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 22:00:00+00:00,118.93,48.4747154879578,-70.4552845120422,70.4552845120422,4963.947115672813,False,False,0.0,125.02,6.089999999999989,2026-08-06 11:40:43.758382+00:00
core-12m-operational-v1|2026-08-04T13:27:49Z|2026-08-05T22:30:00Z,core-12m-operational-v1,2026-08-04 13:27:49+00:00,initial,2026-08-05 22:30:00+00:00,115.69,43.24061835869874,-72.44938164130126,72.44938164130126,5248.912900206919,False,False,0.0,127.23,11.540000000000006,2026-08-06 11:40:43.758382+00:00
