forecast_id,model_version,issue_time_utc,actual_revision,delivery_time_utc,actual_price,forecast_p50,error,absolute_error,squared_error,p10_p90_covered,actual_negative,predicted_negative_probability,persistence_price,persistence_absolute_error,graded_at_utc
core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T20:00:00Z,core-12m-operational-v1,2026-08-17 12:13:47+00:00,initial,2026-08-18 20:00:00+00:00,189.32,96.71004534044116,-92.60995465955884,92.60995465955884,8576.603702045544,False,False,0.0,175.9,13.419999999999987,2026-08-19 09:58:37.702443+00:00
core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T20:30:00Z,core-12m-operational-v1,2026-08-17 12:13:47+00:00,initial,2026-08-18 20:30:00+00:00,191.02,92.1300679954167,-98.88993200458332,98.88993200458332,9779.218651871111,False,False,0.0,163.69,27.330000000000013,2026-08-19 09:58:37.702443+00:00
core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T21:00:00Z,core-12m-operational-v1,2026-08-17 12:13:47+00:00,initial,2026-08-18 21:00:00+00:00,193.31,86.82569372958056,-106.48430627041944,106.48430627041944,11338.90748189249,False,False,0.0,162.45,30.860000000000014,2026-08-19 09:58:37.702443+00:00
core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T21:30:00Z,core-12m-operational-v1,2026-08-17 12:13:47+00:00,initial,2026-08-18 21:30:00+00:00,189.73,84.74705524195531,-104.98294475804468,104.98294475804468,11021.41869007066,False,False,0.0,147.64,42.09,2026-08-19 09:58:37.702443+00:00
core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T22:00:00Z,core-12m-operational-v1,2026-08-17 12:13:47+00:00,initial,2026-08-18 22:00:00+00:00,178.42,83.13996918374207,-95.28003081625792,95.28003081625792,9078.28427234706,False,False,0.0,152.92,25.5,2026-08-19 09:58:37.702443+00:00
core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T22:30:00Z,core-12m-operational-v1,2026-08-17 12:13:47+00:00,initial,2026-08-18 22:30:00+00:00,173.92,82.0135683730019,-91.90643162699808,91.90643162699808,8446.792174408074,False,False,0.0,136.95,36.97,2026-08-19 09:58:37.702443+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-18T23:00:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-18 23:00:00+00:00,164.61,79.460147311276,-85.14985268872401,85.14985268872401,7250.4974129114,False,False,0.0,139.61,25.0,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-18T23:30:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-18 23:30:00+00:00,163.09,79.35976679184512,-83.73023320815489,83.73023320815489,7010.751953092004,False,False,0.0,128.56,34.53,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T00:00:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 00:00:00+00:00,158.68,75.97701965024942,-82.70298034975059,82.70298034975059,6839.782958731232,False,False,0.0,136.45,22.23000000000001,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T00:30:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 00:30:00+00:00,159.59,75.31380171239525,-84.27619828760476,84.27619828760476,7102.477597811675,False,False,0.0,140.94,18.65000000000001,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T01:00:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 01:00:00+00:00,156.24,79.05842079849606,-77.18157920150395,77.18157920150395,5956.996168038028,False,False,0.0,130.46,25.78,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T01:30:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 01:30:00+00:00,152.56,78.8327337175804,-73.7272662824196,73.7272662824196,5435.709793478807,False,False,0.0,125.72,26.840000000000003,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T02:00:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 02:00:00+00:00,156.62,78.37798909373585,-78.24201090626416,78.24201090626416,6121.812270655959,False,False,0.0,122.64,33.980000000000004,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T02:30:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 02:30:00+00:00,154.79,76.95488098403268,-77.83511901596731,77.83511901596731,6058.305752229796,False,False,0.0,129.74,25.049999999999983,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T03:00:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 03:00:00+00:00,159.26,75.16860321945933,-84.09139678054066,84.09139678054066,7071.363012502325,False,False,0.0,134.29,24.97,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T03:30:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 03:30:00+00:00,159.59,76.74632644847048,-82.84367355152952,82.84367355152952,6863.074247512392,False,False,0.0,133.17,26.420000000000016,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T04:00:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 04:00:00+00:00,177.28,78.55382363344687,-98.72617636655312,98.72617636655312,9746.857899959754,False,False,0.0,145.57,31.710000000000008,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T04:30:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 04:30:00+00:00,179.22,83.11942317324137,-96.10057682675864,96.10057682675864,9235.320866435735,False,False,0.0,153.43,25.789999999999992,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T05:00:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 05:00:00+00:00,177.98,84.92922973310183,-93.05077026689816,93.05077026689816,8658.445847263058,False,False,0.0,154.82,23.16,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T05:30:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 05:30:00+00:00,180.57,91.06710235846636,-89.50289764153364,89.50289764153364,8010.768686230847,False,False,0.0,161.73,18.840000000000003,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T06:00:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 06:00:00+00:00,165.8,93.41362944829818,-72.38637055170183,72.38637055170183,5239.786641648286,False,False,0.0,164.51,1.2900000000000205,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T06:30:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 06:30:00+00:00,174.19,93.45423168616584,-80.73576831383416,80.73576831383416,6518.264285225107,False,False,0.0,166.87,7.319999999999993,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T07:00:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 07:00:00+00:00,156.26,92.6325255727544,-63.62747442724559,63.62747442724559,4048.455501989791,False,False,0.0,157.21,0.950000000000017,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T07:30:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 07:30:00+00:00,162.56,88.13124400497446,-74.42875599502554,74.42875599502554,5539.639718967051,False,False,0.0,161.43,1.1299999999999957,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T08:00:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 08:00:00+00:00,139.54,86.75749156489465,-52.78250843510534,52.78250843510534,2785.9931967019666,False,False,0.0,143.6,4.060000000000002,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T08:30:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 08:30:00+00:00,139.02,79.1693054138213,-59.85069458617871,59.85069458617871,3582.1056424480407,False,False,0.0,144.95,5.929999999999978,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T09:00:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 09:00:00+00:00,138.27,74.09206221545531,-64.1779377845447,64.1779377845447,4118.80769827689,False,False,0.0,137.75,0.5200000000000102,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T09:30:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 09:30:00+00:00,137.67,74.33364901064363,-63.33635098935636,63.33635098935636,4011.493356646943,False,False,0.0,137.45,0.2199999999999988,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T10:00:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 10:00:00+00:00,132.38,69.43604265269752,-62.94395734730247,62.94395734730247,3961.941766539033,False,False,0.0,137.69,5.310000000000002,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T10:30:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 10:30:00+00:00,131.69,72.88419668649571,-58.805803313504285,58.805803313504285,3458.122503346552,False,False,0.0,135.66,3.969999999999999,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T11:00:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 11:00:00+00:00,142.79,70.96840193264961,-71.82159806735038,71.82159806735038,5158.341948948028,False,False,0.0,132.8,9.98999999999998,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T11:30:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 11:30:00+00:00,146.32,70.8910441987766,-75.4289558012234,75.4289558012234,5689.527373262912,False,False,0.0,129.45,16.870000000000005,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T12:00:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 12:00:00+00:00,147.42,67.2821250867778,-80.13787491322219,80.13787491322219,6422.078995607247,False,False,0.0,135.92,11.5,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T12:30:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 12:30:00+00:00,147.82,69.4346386688247,-78.38536133117529,78.38536133117529,6144.264871018911,False,False,0.0,134.96,12.859999999999983,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T13:00:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 13:00:00+00:00,142.82,70.45990255632087,-72.36009744367912,72.36009744367912,5235.983702058738,False,False,0.0,138.24,4.579999999999984,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T13:30:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 13:30:00+00:00,146.67,71.92390954173888,-74.74609045826111,74.74609045826111,5586.978038794552,False,False,0.0,139.47,7.199999999999989,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T14:00:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 14:00:00+00:00,158.46,75.40497263987429,-83.05502736012572,83.05502736012572,6898.137569791232,False,False,0.0,144.77,13.689999999999998,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T14:30:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 14:30:00+00:00,157.66,77.87688523001411,-79.78311476998589,79.78311476998589,6365.34540240074,False,False,0.0,141.12,16.539999999999992,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T15:00:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 15:00:00+00:00,162.77,83.31864241712216,-79.45135758287785,79.45135758287785,6312.518221762321,False,False,0.0,134.5,28.27000000000001,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T15:30:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 15:30:00+00:00,153.45,87.08543186956345,-66.36456813043654,66.36456813043654,4404.255903139353,False,False,0.0,138.84,14.609999999999983,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T16:00:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 16:00:00+00:00,165.18,92.45919143149716,-72.72080856850285,72.72080856850285,5288.315998856837,False,False,0.0,171.54,6.359999999999985,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T16:30:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 16:30:00+00:00,170.2,92.85583029028646,-77.34416970971353,77.34416970971353,5982.120588084968,False,False,0.0,180.93,10.730000000000018,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T17:00:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 17:00:00+00:00,170.34,96.74586698303544,-73.59413301696456,73.59413301696456,5416.096414518674,False,False,0.0,183.93,13.590000000000003,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T17:30:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 17:30:00+00:00,175.03,105.46008780454704,-69.56991219545296,69.56991219545296,4839.972682883034,False,False,0.0,185.14,10.109999999999983,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T18:00:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 18:00:00+00:00,180.97,105.60553135536662,-75.36446864463338,75.36446864463338,5679.803134087927,False,False,0.0,187.33,6.360000000000014,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T18:30:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 18:30:00+00:00,175.85,110.07558091732758,-65.77441908267241,65.77441908267241,4326.27420566302,False,False,0.0,189.73,13.879999999999995,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T19:00:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 19:00:00+00:00,170.72,107.38782339534764,-63.33217660465236,63.33217660465236,4010.964593482876,False,False,0.0,188.43,17.710000000000008,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T19:30:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 19:30:00+00:00,172.26,107.06666152898556,-65.19333847101443,65.19333847101443,4250.17138099625,False,False,0.0,188.92,16.659999999999997,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T20:00:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 20:00:00+00:00,164.28,99.3398373795734,-64.9401626204266,64.9401626204266,4217.224721167453,False,False,0.0,189.32,25.039999999999992,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T20:30:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 20:30:00+00:00,159.59,95.52774378505042,-64.06225621494958,64.06225621494958,4103.972671349847,False,False,0.0,191.02,31.430000000000007,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T21:00:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 21:00:00+00:00,158.52,90.29556346010288,-68.22443653989713,68.22443653989713,4654.57374118645,False,False,0.0,193.31,34.78999999999999,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T21:30:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 21:30:00+00:00,152.06,87.31302125178746,-64.74697874821254,64.74697874821254,4192.171257021487,False,False,0.0,189.73,37.66999999999999,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T22:00:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 22:00:00+00:00,136.84,84.9707343074907,-51.8692656925093,51.8692656925093,2690.4207234801224,False,False,0.0,178.42,41.579999999999984,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T22:30:00Z,core-12m-operational-v1,2026-08-18 12:15:54+00:00,initial,2026-08-19 22:30:00+00:00,146.75,82.32645943868201,-64.42354056131799,64.42354056131799,4150.392578455784,False,False,0.0,173.92,27.169999999999987,2026-08-20 10:00:12.143107+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-19T23:00:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-19 23:00:00+00:00,143.61,81.81060837748285,-61.79939162251716,61.79939162251716,3819.164804913245,False,False,0.0,164.61,21.0,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-19T23:30:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-19 23:30:00+00:00,141.5,80.10838672066487,-61.39161327933513,61.39161327933513,3768.9301810394377,False,False,0.0,163.09,21.590000000000003,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T00:00:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 00:00:00+00:00,138.11,82.14556183752751,-55.9644381624725,55.9644381624725,3132.018338841209,False,False,0.0,158.68,20.57,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T00:30:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 00:30:00+00:00,133.33,80.87771593255633,-52.452284067443685,52.452284067443685,2751.2421038918064,False,False,0.0,159.59,26.25999999999999,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T01:00:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 01:00:00+00:00,131.01,81.12702479658273,-49.88297520341726,49.88297520341726,2488.3112151447413,False,False,0.0,156.24,25.23000000000001,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T01:30:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 01:30:00+00:00,132.32,79.19036674908922,-53.12963325091077,53.12963325091077,2822.757929376284,False,False,0.0,152.56,20.24000000000001,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T02:00:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 02:00:00+00:00,140.67,76.93089258625344,-63.73910741374655,63.73910741374655,4062.673813901121,False,False,0.0,156.62,15.950000000000015,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T02:30:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 02:30:00+00:00,138.14,77.58679259297516,-60.55320740702483,60.55320740702483,3666.690927278167,False,False,0.0,154.79,16.650000000000006,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T03:00:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 03:00:00+00:00,139.67,77.59445347900672,-62.07554652099327,62.07554652099327,3853.37347588,False,False,0.0,159.26,19.590000000000003,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T03:30:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 03:30:00+00:00,140.45,77.69486965679371,-62.75513034320628,62.75513034320628,3938.206384392809,False,False,0.0,159.59,19.14000000000001,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T04:00:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 04:00:00+00:00,156.95,79.57498124335774,-77.37501875664225,77.37501875664225,5986.89352759074,False,False,0.0,177.28,20.330000000000013,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T04:30:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 04:30:00+00:00,158.27,83.95048898206545,-74.31951101793456,74.31951101793456,5523.389717944896,False,False,0.0,179.22,20.94999999999999,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T05:00:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 05:00:00+00:00,160.26,87.70538262826454,-72.55461737173545,72.55461737173545,5264.172501958935,False,False,0.0,177.98,17.72,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T05:30:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 05:30:00+00:00,165.91,94.21795329372462,-71.69204670627538,71.69204670627538,5139.74956093477,False,False,0.0,180.57,14.659999999999997,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T06:00:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 06:00:00+00:00,136.02,92.86530754463124,-43.154692455368775,43.154692455368775,1862.3274809174627,False,False,0.0,165.8,29.78,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T06:30:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 06:30:00+00:00,154.62,91.43260404359184,-63.18739595640817,63.18739595640817,3992.647007751907,False,False,0.0,174.19,19.57,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T07:00:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 07:00:00+00:00,140.05,90.72254578560026,-49.32745421439975,49.32745421439975,2433.1977392737035,False,False,0.0,156.26,16.20999999999998,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T07:30:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 07:30:00+00:00,150.3,87.82875697554232,-62.47124302445769,62.47124302445769,3902.656205020854,False,False,0.0,162.56,12.259999999999993,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T08:00:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 08:00:00+00:00,138.64,83.27751691933427,-55.36248308066571,55.36248308066571,3065.004532856997,False,False,0.0,139.54,0.9000000000000057,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T08:30:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 08:30:00+00:00,137.04,79.9526168632415,-57.08738313675849,57.08738313675849,3258.9693134030576,False,False,0.0,139.02,1.9800000000000184,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T09:00:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 09:00:00+00:00,137.51,78.236606581509,-59.273393418491,59.273393418491,3513.335167343212,False,False,0.0,138.27,0.7600000000000193,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T09:30:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 09:30:00+00:00,138.61,77.04549399243574,-61.56450600756428,61.56450600756428,3790.188399955418,False,False,0.0,137.67,0.940000000000026,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T10:00:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 10:00:00+00:00,146.13,74.27958827992782,-71.85041172007217,71.85041172007217,5162.481664343884,False,False,0.0,132.38,13.75,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T10:30:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 10:30:00+00:00,145.8,72.46882118760561,-73.3311788123944,73.3311788123944,5377.461786015361,False,False,0.0,131.69,14.110000000000014,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T11:00:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 11:00:00+00:00,147.47,70.76322808258995,-76.70677191741005,76.70677191741005,5883.928857989567,False,False,0.0,142.79,4.680000000000007,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T11:30:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 11:30:00+00:00,147.11,68.54238085827967,-78.56761914172034,78.56761914172034,6172.870777598421,False,False,0.0,146.32,0.7900000000000205,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T12:00:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 12:00:00+00:00,146.12,56.39718247792469,-89.72281752207532,89.72281752207532,8050.183984099625,False,False,0.0,147.42,1.299999999999983,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T12:30:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 12:30:00+00:00,140.94,59.93052789607046,-81.00947210392954,81.00947210392954,6562.534570557338,False,False,0.005,147.82,6.879999999999996,2026-08-21 10:01:03.362188+00:00
core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T13:00:00Z,core-12m-operational-v1,2026-08-19 12:15:12+00:00,initial,2026-08-20 13:00:00+00:00,138.6,64.51868611725926,-74.08131388274073,74.08131388274073,5488.041066593154,False,False,0.0,142.82,4.219999999999999,2026-08-21 10:01:03.362188+00:00
