delivery_time_utc,actual_price,actual_revision
2026-08-25T09:00:00Z,106.5,initial
2026-08-25T09:30:00Z,99.8,initial
2026-08-25T10:00:00Z,105.08,initial
2026-08-25T10:30:00Z,105.63,initial
2026-08-25T11:00:00Z,105.26,initial
2026-08-25T11:30:00Z,99.93,initial
2026-08-25T12:00:00Z,99.92,initial
2026-08-25T12:30:00Z,92.56,initial
2026-08-25T13:00:00Z,98.09,initial
2026-08-25T13:30:00Z,103.11,initial
2026-08-25T14:00:00Z,106.61,initial
2026-08-25T14:30:00Z,116.23,initial
2026-08-25T15:00:00Z,133.73,initial
2026-08-25T15:30:00Z,145.04,initial
2026-08-25T16:00:00Z,162.92,initial
2026-08-25T16:30:00Z,164.88,initial
2026-08-25T17:00:00Z,170.09,initial
2026-08-25T17:30:00Z,171.96,initial
2026-08-25T18:00:00Z,174.7,initial
2026-08-25T18:30:00Z,175.24,initial
2026-08-25T19:00:00Z,171.45,initial
2026-08-25T19:30:00Z,171.41,initial
2026-08-25T20:00:00Z,163.83,initial
2026-08-25T20:30:00Z,157.26,initial
2026-08-25T21:00:00Z,150.35,initial
2026-08-25T21:30:00Z,141.01,initial
2026-08-25T22:00:00Z,151.92,initial
2026-08-25T22:30:00Z,144.85,initial
2026-08-25T23:00:00Z,127.25,initial
2026-08-25T23:30:00Z,127.71,initial
2026-08-26T00:00:00Z,131.38,initial
2026-08-26T00:30:00Z,134.07,initial
2026-08-26T01:00:00Z,135.33,initial
2026-08-26T01:30:00Z,139.57,initial
2026-08-26T02:00:00Z,140.45,initial
2026-08-26T02:30:00Z,138.22,initial
2026-08-26T03:00:00Z,144.08,initial
2026-08-26T03:30:00Z,140.28,initial
2026-08-26T04:00:00Z,159.1,initial
2026-08-26T04:30:00Z,160.41,initial
2026-08-26T05:00:00Z,174.56,initial
2026-08-26T05:30:00Z,180.74,initial
2026-08-26T06:00:00Z,170.34,initial
2026-08-26T06:30:00Z,182.82,initial
2026-08-26T07:00:00Z,153.78,initial
2026-08-26T07:30:00Z,154.28,initial
2026-08-26T08:00:00Z,151.28,initial
2026-08-26T08:30:00Z,151.07,initial
2026-08-26T09:00:00Z,145.92,initial
2026-08-26T09:30:00Z,140.76,initial
2026-08-26T10:00:00Z,124.67,initial
2026-08-26T10:30:00Z,127.18,initial
2026-08-26T11:00:00Z,125.42,initial
2026-08-26T11:30:00Z,126.37,initial
2026-08-26T12:00:00Z,128.74,initial
2026-08-26T12:30:00Z,124.89,initial
2026-08-26T13:00:00Z,121.59,initial
2026-08-26T13:30:00Z,119.78,initial
2026-08-26T14:00:00Z,132.17,initial
2026-08-26T14:30:00Z,133.63,initial
2026-08-26T15:00:00Z,135.36,initial
2026-08-26T15:30:00Z,138.84,initial
2026-08-26T16:00:00Z,174.35,initial
2026-08-26T16:30:00Z,178.32,initial
2026-08-26T17:00:00Z,193.49,initial
2026-08-26T17:30:00Z,194.83,initial
2026-08-26T18:00:00Z,183.45,initial
2026-08-26T18:30:00Z,174.29,initial
2026-08-26T19:00:00Z,159.48,initial
2026-08-26T19:30:00Z,157.11,initial
2026-08-26T20:00:00Z,151.37,initial
2026-08-26T20:30:00Z,150.94,initial
2026-08-26T21:00:00Z,146.34,initial
2026-08-26T21:30:00Z,138.62,initial
2026-08-26T22:00:00Z,125.84,initial
2026-08-26T22:30:00Z,124.63,initial
2026-08-26T23:00:00Z,121.2,initial
2026-08-26T23:30:00Z,118.36,initial
2026-08-27T00:00:00Z,113.82,initial
2026-08-27T00:30:00Z,116.15,initial
2026-08-27T01:00:00Z,114.87,initial
2026-08-27T01:30:00Z,117.17,initial
2026-08-27T02:00:00Z,121.94,initial
2026-08-27T02:30:00Z,121.46,initial
2026-08-27T03:00:00Z,124.4,initial
2026-08-27T03:30:00Z,124.35,initial
2026-08-27T04:00:00Z,152.14,initial
2026-08-27T04:30:00Z,158.71,initial
2026-08-27T05:00:00Z,162.83,initial
2026-08-27T05:30:00Z,166.56,initial
2026-08-27T06:00:00Z,173.38,initial
2026-08-27T06:30:00Z,181.63,initial
2026-08-27T07:00:00Z,183.05,initial
2026-08-27T07:30:00Z,184.2,initial
2026-08-27T08:00:00Z,180.66,initial
2026-08-27T08:30:00Z,181.75,initial
2026-08-27T09:00:00Z,178.6,initial
2026-08-27T09:30:00Z,178.85,initial
2026-08-27T10:00:00Z,164.12,initial
2026-08-27T10:30:00Z,160.95,initial
2026-08-27T11:00:00Z,165.61,initial
2026-08-27T11:30:00Z,168.64,initial
2026-08-27T12:00:00Z,165.14,initial
2026-08-27T12:30:00Z,165.4,initial
2026-08-27T13:00:00Z,163.38,initial
2026-08-27T13:30:00Z,161.4,initial
2026-08-27T14:00:00Z,172.5,initial
2026-08-27T14:30:00Z,171.32,initial
2026-08-27T15:00:00Z,172.32,initial
2026-08-27T15:30:00Z,177.45,initial
2026-08-27T16:00:00Z,205.76,initial
2026-08-27T16:30:00Z,210.04,initial
2026-08-27T17:00:00Z,213.89,initial
2026-08-27T17:30:00Z,215.45,initial
2026-08-27T18:00:00Z,206.1,initial
2026-08-27T18:30:00Z,205.4,initial
2026-08-27T19:00:00Z,193.97,initial
2026-08-27T19:30:00Z,191.48,initial
2026-08-27T20:00:00Z,178.18,initial
2026-08-27T20:30:00Z,170.84,initial
2026-08-27T21:00:00Z,155.03,initial
2026-08-27T21:30:00Z,152.37,initial
2026-08-27T22:00:00Z,148.43,initial
2026-08-27T22:30:00Z,150.48,initial
2026-08-27T23:00:00Z,147.25,initial
2026-08-27T23:30:00Z,143.15,initial
2026-08-28T00:00:00Z,141.81,initial
2026-08-28T00:30:00Z,142.8,initial
2026-08-28T01:00:00Z,139.13,initial
2026-08-28T01:30:00Z,132.05,initial
2026-08-28T02:00:00Z,137.92,initial
2026-08-28T02:30:00Z,132.27,initial
2026-08-28T03:00:00Z,133.27,initial
2026-08-28T03:30:00Z,148.89,initial
2026-08-28T04:00:00Z,162.2,initial
2026-08-28T04:30:00Z,164.91,initial
2026-08-28T05:00:00Z,164.6,initial
2026-08-28T05:30:00Z,169.24,initial
2026-08-28T06:00:00Z,159.65,initial
2026-08-28T06:30:00Z,160.9,initial
2026-08-28T07:00:00Z,154.45,initial
2026-08-28T07:30:00Z,147.7,initial
2026-08-28T08:00:00Z,141.67,initial
2026-08-28T08:30:00Z,136.41,initial
2026-08-28T09:00:00Z,135.72,initial
2026-08-28T09:30:00Z,137.63,initial
2026-08-28T10:00:00Z,143.57,initial
2026-08-28T10:30:00Z,137.08,initial
2026-08-28T11:00:00Z,147.55,initial
2026-08-28T11:30:00Z,141.66,initial
2026-08-28T12:00:00Z,126.5,initial
2026-08-28T12:30:00Z,118.41,initial
2026-08-28T13:00:00Z,111.89,initial
2026-08-28T13:30:00Z,105.34,initial
2026-08-28T14:00:00Z,96.95,initial
2026-08-28T14:30:00Z,106.3,initial
2026-08-28T15:00:00Z,115.39,initial
2026-08-28T15:30:00Z,117.62,initial
2026-08-28T16:00:00Z,124.85,initial
2026-08-28T16:30:00Z,129.3,initial
2026-08-28T17:00:00Z,139.36,initial
2026-08-28T17:30:00Z,138.83,initial
2026-08-28T18:00:00Z,147.57,initial
2026-08-28T18:30:00Z,143.7,initial
2026-08-28T19:00:00Z,139.83,initial
2026-08-28T19:30:00Z,134.54,initial
2026-08-28T20:00:00Z,129.07,initial
2026-08-28T20:30:00Z,134.5,initial
2026-08-28T21:00:00Z,139.14,initial
2026-08-28T21:30:00Z,125.25,initial
2026-08-28T22:00:00Z,102.46,initial
2026-08-28T22:30:00Z,100.02,initial
2026-08-28T23:00:00Z,102.0,initial
2026-08-28T23:30:00Z,99.32,initial
2026-08-29T00:00:00Z,88.76,initial
2026-08-29T00:30:00Z,89.74,initial
2026-08-29T01:00:00Z,85.24,initial
2026-08-29T01:30:00Z,84.78,initial
2026-08-29T02:00:00Z,81.45,initial
2026-08-29T02:30:00Z,82.19,initial
2026-08-29T03:00:00Z,80.15,initial
2026-08-29T03:30:00Z,82.39,initial
2026-08-29T04:00:00Z,82.4,initial
2026-08-29T04:30:00Z,81.22,initial
2026-08-29T05:00:00Z,81.24,initial
2026-08-29T05:30:00Z,81.19,initial
2026-08-29T06:00:00Z,99.71,initial
2026-08-29T06:30:00Z,101.23,initial
2026-08-29T07:00:00Z,113.31,initial
2026-08-29T07:30:00Z,118.79,initial
2026-08-29T08:00:00Z,138.54,initial
2026-08-29T08:30:00Z,142.27,initial
2026-08-29T09:00:00Z,145.74,initial
2026-08-29T09:30:00Z,149.23,initial
2026-08-29T10:00:00Z,157.04,initial
2026-08-29T10:30:00Z,158.43,initial
2026-08-29T11:00:00Z,155.89,initial
2026-08-29T11:30:00Z,154.41,initial
2026-08-29T12:00:00Z,154.26,initial
2026-08-29T12:30:00Z,145.83,initial
2026-08-29T13:00:00Z,146.23,initial
2026-08-29T13:30:00Z,151.02,initial
2026-08-29T14:00:00Z,150.63,initial
2026-08-29T14:30:00Z,154.05,initial
2026-08-29T15:00:00Z,155.84,initial
2026-08-29T15:30:00Z,159.73,initial
2026-08-29T16:00:00Z,163.05,initial
2026-08-29T16:30:00Z,158.9,initial
2026-08-29T17:00:00Z,159.35,initial
2026-08-29T17:30:00Z,159.53,initial
2026-08-29T18:00:00Z,163.46,initial
2026-08-29T18:30:00Z,157.08,initial
2026-08-29T19:00:00Z,154.68,initial
2026-08-29T19:30:00Z,136.61,initial
2026-08-29T20:00:00Z,127.97,initial
2026-08-29T20:30:00Z,126.58,initial
2026-08-29T21:00:00Z,135.8,initial
2026-08-29T21:30:00Z,136.19,initial
2026-08-29T22:00:00Z,140.2,initial
2026-08-29T22:30:00Z,149.53,initial
2026-08-29T23:00:00Z,153.58,initial
2026-08-29T23:30:00Z,156.54,initial
2026-08-30T00:00:00Z,160.79,initial
2026-08-30T00:30:00Z,162.99,initial
2026-08-30T01:00:00Z,162.07,initial
2026-08-30T01:30:00Z,161.39,initial
2026-08-30T02:00:00Z,154.83,initial
2026-08-30T02:30:00Z,143.23,initial
2026-08-30T03:00:00Z,138.69,initial
2026-08-30T03:30:00Z,135.32,initial
2026-08-30T04:00:00Z,128.75,initial
2026-08-30T04:30:00Z,132.77,initial
2026-08-30T05:00:00Z,133.4,initial
2026-08-30T05:30:00Z,137.1,initial
2026-08-30T06:00:00Z,150.58,initial
2026-08-30T06:30:00Z,154.44,initial
2026-08-30T07:00:00Z,162.99,initial
2026-08-30T07:30:00Z,161.72,initial
2026-08-30T08:00:00Z,166.97,initial
2026-08-30T08:30:00Z,168.28,initial
2026-08-30T09:00:00Z,168.64,initial
2026-08-30T09:30:00Z,166.15,initial
2026-08-30T10:00:00Z,165.45,initial
2026-08-30T10:30:00Z,167.38,initial
2026-08-30T11:00:00Z,168.51,initial
2026-08-30T11:30:00Z,166.41,initial
2026-08-30T12:00:00Z,159.87,initial
2026-08-30T12:30:00Z,160.24,initial
2026-08-30T13:00:00Z,165.63,initial
2026-08-30T13:30:00Z,166.4,initial
2026-08-30T14:00:00Z,158.84,initial
2026-08-30T14:30:00Z,152.78,initial
2026-08-30T15:00:00Z,151.3,initial
2026-08-30T15:30:00Z,155.64,initial
2026-08-30T16:00:00Z,156.85,initial
2026-08-30T16:30:00Z,159.13,initial
2026-08-30T17:00:00Z,164.91,initial
2026-08-30T17:30:00Z,168.39,initial
2026-08-30T18:00:00Z,172.54,initial
2026-08-30T18:30:00Z,169.5,initial
2026-08-30T19:00:00Z,166.22,initial
2026-08-30T19:30:00Z,173.45,initial
2026-08-30T20:00:00Z,166.11,initial
2026-08-30T20:30:00Z,162.16,initial
2026-08-30T21:00:00Z,159.66,initial
2026-08-30T21:30:00Z,152.5,initial
2026-08-30T22:00:00Z,144.33,initial
2026-08-30T22:30:00Z,145.66,initial
2026-08-30T23:00:00Z,139.27,initial
2026-08-30T23:30:00Z,139.46,initial
2026-08-31T00:00:00Z,141.89,initial
2026-08-31T00:30:00Z,143.25,initial
2026-08-31T01:00:00Z,143.55,initial
2026-08-31T01:30:00Z,143.52,initial
2026-08-31T02:00:00Z,134.45,initial
2026-08-31T02:30:00Z,132.29,initial
2026-08-31T03:00:00Z,133.1,initial
2026-08-31T03:30:00Z,135.53,initial
2026-08-31T04:00:00Z,147.0,initial
2026-08-31T04:30:00Z,151.83,initial
2026-08-31T05:00:00Z,157.46,initial
2026-08-31T05:30:00Z,159.84,initial
2026-08-31T06:00:00Z,160.01,initial
2026-08-31T06:30:00Z,157.67,initial
2026-08-31T07:00:00Z,140.43,initial
2026-08-31T07:30:00Z,132.22,initial
2026-08-31T08:00:00Z,102.38,initial
2026-08-31T08:30:00Z,80.45,initial
2026-08-31T09:00:00Z,78.23,initial
2026-08-31T09:30:00Z,61.61,initial
2026-08-31T10:00:00Z,57.52,initial
2026-08-31T10:30:00Z,60.2,initial
2026-08-31T11:00:00Z,63.59,initial
2026-08-31T11:30:00Z,68.91,initial
2026-08-31T12:00:00Z,77.69,initial
2026-08-31T12:30:00Z,91.48,initial
2026-08-31T13:00:00Z,97.92,initial
2026-08-31T13:30:00Z,103.31,initial
2026-08-31T14:00:00Z,135.39,initial
2026-08-31T14:30:00Z,134.91,initial
2026-08-31T15:00:00Z,141.57,initial
2026-08-31T15:30:00Z,139.7,initial
2026-08-31T16:00:00Z,144.05,initial
2026-08-31T16:30:00Z,156.64,initial
2026-08-31T17:00:00Z,171.65,initial
2026-08-31T17:30:00Z,169.14,initial
2026-08-31T18:00:00Z,178.75,initial
2026-08-31T18:30:00Z,180.88,initial
2026-08-31T19:00:00Z,178.37,initial
2026-08-31T19:30:00Z,175.22,initial
2026-08-31T20:00:00Z,160.02,initial
2026-08-31T20:30:00Z,145.81,initial
2026-08-31T21:00:00Z,153.69,initial
2026-08-31T21:30:00Z,141.42,initial
2026-08-31T22:00:00Z,156.43,initial
2026-08-31T22:30:00Z,150.47,initial
2026-08-31T23:00:00Z,147.75,initial
2026-08-31T23:30:00Z,143.67,initial
2026-09-01T00:00:00Z,134.6,initial
2026-09-01T00:30:00Z,126.94,initial
2026-09-01T01:00:00Z,120.78,initial
2026-09-01T01:30:00Z,113.94,initial
2026-09-01T02:00:00Z,117.76,initial
2026-09-01T02:30:00Z,124.19,initial
2026-09-01T03:00:00Z,123.23,initial
2026-09-01T03:30:00Z,127.05,initial
2026-09-01T04:00:00Z,159.11,initial
2026-09-01T04:30:00Z,162.56,initial
2026-09-01T05:00:00Z,162.29,initial
2026-09-01T05:30:00Z,172.27,initial
2026-09-01T06:00:00Z,141.37,initial
2026-09-01T06:30:00Z,136.35,initial
2026-09-01T07:00:00Z,121.97,initial
2026-09-01T07:30:00Z,115.99,initial
2026-09-01T08:00:00Z,110.05,initial
2026-09-01T08:30:00Z,95.31,initial
2026-09-01T09:00:00Z,61.77,initial
2026-09-01T09:30:00Z,53.0,initial
2026-09-01T10:00:00Z,41.38,initial
2026-09-01T10:30:00Z,40.19,initial
2026-09-01T11:00:00Z,37.66,initial
2026-09-01T11:30:00Z,38.15,initial
2026-09-01T12:00:00Z,32.94,initial
2026-09-01T12:30:00Z,31.54,initial
2026-09-01T13:00:00Z,37.0,initial
2026-09-01T13:30:00Z,44.21,initial
2026-09-01T14:00:00Z,65.15,initial
2026-09-01T14:30:00Z,85.37,initial
2026-09-01T15:00:00Z,126.93,initial
2026-09-01T15:30:00Z,112.87,initial
2026-09-01T16:00:00Z,144.67,initial
2026-09-01T16:30:00Z,138.71,initial
2026-09-01T17:00:00Z,171.96,initial
2026-09-01T17:30:00Z,172.62,initial
2026-09-01T18:00:00Z,186.45,initial
2026-09-01T18:30:00Z,190.98,initial
2026-09-01T19:00:00Z,182.83,initial
2026-09-01T19:30:00Z,181.44,initial
2026-09-01T20:00:00Z,178.93,initial
2026-09-01T20:30:00Z,171.59,initial
2026-09-01T21:00:00Z,158.32,initial
2026-09-01T21:30:00Z,149.07,initial
2026-09-01T22:00:00Z,168.61,initial
2026-09-01T22:30:00Z,167.9,initial
2026-09-01T23:00:00Z,166.57,initial
2026-09-01T23:30:00Z,168.55,initial
2026-09-02T00:00:00Z,163.65,initial
2026-09-02T00:30:00Z,164.44,initial
2026-09-02T01:00:00Z,162.95,initial
2026-09-02T01:30:00Z,164.02,initial
2026-09-02T02:00:00Z,163.85,initial
2026-09-02T02:30:00Z,169.55,initial
2026-09-02T03:00:00Z,165.25,initial
2026-09-02T03:30:00Z,169.54,initial
2026-09-02T04:00:00Z,180.31,initial
2026-09-02T04:30:00Z,187.34,initial
2026-09-02T05:00:00Z,191.22,initial
2026-09-02T05:30:00Z,196.52,initial
2026-09-02T06:00:00Z,181.58,initial
2026-09-02T06:30:00Z,184.4,initial
2026-09-02T07:00:00Z,175.46,initial
2026-09-02T07:30:00Z,172.54,initial
2026-09-02T08:00:00Z,166.62,initial
2026-09-02T08:30:00Z,172.0,initial
2026-09-02T09:00:00Z,178.21,initial
2026-09-02T09:30:00Z,176.54,initial
2026-09-02T10:00:00Z,161.48,initial
2026-09-02T10:30:00Z,167.78,initial
2026-09-02T11:00:00Z,167.24,initial
2026-09-02T11:30:00Z,156.42,initial
2026-09-02T12:00:00Z,143.47,initial
2026-09-02T12:30:00Z,145.44,initial
2026-09-02T13:00:00Z,139.24,initial
2026-09-02T13:30:00Z,137.72,initial
2026-09-02T14:00:00Z,145.92,initial
2026-09-02T14:30:00Z,141.92,initial
2026-09-02T15:00:00Z,157.72,initial
2026-09-02T15:30:00Z,147.55,initial
2026-09-02T16:00:00Z,171.6,initial
2026-09-02T16:30:00Z,177.84,initial
2026-09-02T17:00:00Z,186.62,initial
2026-09-02T17:30:00Z,183.13,initial
2026-09-02T18:00:00Z,190.34,initial
2026-09-02T18:30:00Z,186.97,initial
2026-09-02T19:00:00Z,179.85,initial
2026-09-02T19:30:00Z,173.89,initial
2026-09-02T20:00:00Z,158.72,initial
2026-09-02T20:30:00Z,157.78,initial
2026-09-02T21:00:00Z,154.03,initial
2026-09-02T21:30:00Z,151.63,initial
2026-09-02T22:00:00Z,151.12,initial
2026-09-02T22:30:00Z,150.26,initial
