model_version,issue_time_utc,delivery_time_utc,p10,p50,p90,point,negative_probability,forecast_id
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T06:30:00Z,64.70431860808571,89.21313629520373,95.45230020074156,92.26503600876224,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T06:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T07:00:00Z,50.50656345460576,79.0262516627051,90.8013600831124,84.61726755855464,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T07:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T07:30:00Z,37.845787866922,69.67931863691416,84.66588259903357,72.05562909907223,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T07:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T08:00:00Z,29.146938368442857,55.3899715084543,75.82227184850635,58.9734308097819,0.009,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T08:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T08:30:00Z,15.458617654985265,46.37698093327043,72.32260398729446,52.25489645717447,0.006,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T08:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T09:00:00Z,11.941497861175224,41.117623509074576,73.2749009875221,48.19191769836662,0.006,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T09:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T09:30:00Z,9.093170256274146,36.8805702738456,68.53708673009614,42.13426255424272,0.016,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T09:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T10:00:00Z,2.957156030161332,26.447124119504497,61.12139295615589,24.60386066016066,0.065,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T10:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T10:30:00Z,0.2048084199372838,16.400796279979883,51.27645856357518,16.852468178793078,0.094,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T10:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T11:00:00Z,-1.2747242378209236,11.501785423898989,44.71403725348334,14.505109153622486,0.133,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T11:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T11:30:00Z,-0.6605652630204552,10.40495578165457,41.78865224632931,12.038194600274425,0.107,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T11:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T12:00:00Z,-1.6385615559104705,9.358174673214386,39.223475646142745,9.752274482653316,0.138,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T12:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T12:30:00Z,-3.709039611427088,9.545195411996236,39.93066381201356,9.843368474254198,0.208,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T12:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T13:00:00Z,-1.5973789433172618,8.59769641623379,34.37159413323566,8.887609562374454,0.17,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T13:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T13:30:00Z,-1.9994620997385204,8.591865624678046,40.07610960495549,10.459068518764568,0.171,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T13:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T14:00:00Z,0.0227518466271687,17.00904410078008,47.82914441492196,12.0248500254976,0.1,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T14:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T14:30:00Z,8.734419688194405,35.747611311839044,68.07391263792313,43.363670837019065,0.018,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T14:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T15:00:00Z,13.53132510115299,48.967760381565405,73.15658460945858,46.36306227092874,0.012,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T15:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T15:30:00Z,39.18260562213361,71.51324479476462,83.59732675747964,75.1745453332862,0.001,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T15:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T16:00:00Z,47.17407429372289,79.8703197603414,89.56382381502976,85.78709666181668,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T16:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T16:30:00Z,71.61154763279787,87.36528821318247,96.74075540445985,89.05484904689929,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T16:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T17:00:00Z,78.83829345179714,91.27287234011708,98.8765186639176,93.11425377403133,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T17:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T17:30:00Z,85.78423053378667,96.19345625965096,106.03649234420236,99.19117078012071,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T17:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T18:00:00Z,86.68350450253023,98.62469603184648,108.5547367123238,98.5477654005398,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T18:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T18:30:00Z,93.71295969558956,104.01234640155036,113.76988594161874,106.3859292073192,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T18:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T19:00:00Z,94.1879001636158,103.135045427017,111.113714691203,103.02532143544587,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T19:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T19:30:00Z,95.14052421551465,102.7922481341011,112.40663173530596,102.23175980180147,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T19:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T20:00:00Z,89.52749673193806,96.71004534044116,105.31917225934224,94.63304257226696,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T20:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T20:30:00Z,86.1684029639531,92.1300679954167,100.21587663354254,91.9699222300316,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T20:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T21:00:00Z,80.90418419331472,86.82569372958056,95.11912314104228,86.58934156818623,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T21:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T21:30:00Z,77.72017974957988,84.74705524195531,92.0517144884029,85.91275707253331,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T21:30:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T22:00:00Z,76.11175673176702,83.13996918374207,89.78878635447369,84.19655107860173,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T22:00:00Z
core-12m-operational-v1,2026-08-17T12:13:47Z,2026-08-18T22:30:00Z,73.17473184951143,82.0135683730019,87.5277871219536,83.57856161743848,0.0,core-12m-operational-v1|2026-08-17T12:13:47Z|2026-08-18T22:30:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-18T23:00:00Z,68.77800034778258,79.460147311276,84.74477199754038,81.19173249449754,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-18T23:00:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-18T23:30:00Z,66.4986529049618,79.35976679184512,84.8791432347743,81.72734888729421,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-18T23:30:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T00:00:00Z,57.54737855869982,75.97701965024942,81.50623199802602,77.91540025487845,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T00:00:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T00:30:00Z,54.80853118238003,75.31380171239525,81.35265950707837,77.77661001019595,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T00:30:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T01:00:00Z,67.37772463705522,79.05842079849606,85.04014313251972,80.97522562835634,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T01:00:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T01:30:00Z,65.76561365209314,78.8327337175804,84.55652655913613,80.41173618032687,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T01:30:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T02:00:00Z,61.59481467364781,78.37798909373585,84.24537500451052,78.83667628414453,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T02:00:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T02:30:00Z,55.431728846116194,76.95488098403268,82.65561758472467,78.804932873505,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T02:30:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T03:00:00Z,55.49127798199797,75.16860321945933,81.58122764162633,77.21053997147443,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T03:00:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T03:30:00Z,58.50931034662462,76.74632644847048,82.02075835835169,75.97610276411157,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T03:30:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T04:00:00Z,65.5195377652313,78.55382363344687,84.69317452090434,77.19356656249957,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T04:00:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T04:30:00Z,72.44757313411881,83.11942317324137,89.6856127829534,80.85268293028462,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T04:30:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T05:00:00Z,74.75422613484896,84.92922973310183,91.0691129066376,84.52813103142192,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T05:00:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T05:30:00Z,80.95952342005698,91.06710235846636,98.01995681690144,91.29607541583997,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T05:30:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T06:00:00Z,86.47016114295339,93.41362944829818,103.07502627948438,92.79289325122151,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T06:00:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T06:30:00Z,87.03647876685457,93.45423168616584,102.81983254902062,93.40794240572129,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T06:30:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T07:00:00Z,86.7395311988313,92.6325255727544,103.08727271244427,93.6189752430898,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T07:00:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T07:30:00Z,78.61197765136122,88.13124400497446,94.84814005009754,88.94361620751667,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T07:30:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T08:00:00Z,73.77224640053011,86.75749156489465,92.54958565189384,88.8099741538418,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T08:00:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T08:30:00Z,61.39326476143922,79.1693054138213,84.6687566046171,81.38733944010274,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T08:30:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T09:00:00Z,57.55503766305931,74.09206221545531,80.32964112609132,74.53820526661792,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T09:00:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T09:30:00Z,58.98199457893892,74.33364901064363,79.44698710112958,76.16843586787121,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T09:30:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T10:00:00Z,39.62089538789095,69.43604265269752,77.60116053600349,68.93926797683447,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T10:00:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T10:30:00Z,49.48932916485025,72.88419668649571,79.01033312026381,70.55131182494559,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T10:30:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T11:00:00Z,43.58514573537949,70.96840193264961,78.17809873861283,68.68292405126026,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T11:00:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T11:30:00Z,43.25023329440892,70.8910441987766,77.9288796895222,69.34972179312767,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T11:30:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T12:00:00Z,40.01946212086158,67.2821250867778,74.91347339298405,66.93802215069591,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T12:00:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T12:30:00Z,36.061702945787424,69.4346386688247,77.14223725504908,71.77552062906118,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T12:30:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T13:00:00Z,31.844020656477618,70.45990255632087,79.28372214566318,74.09389935286576,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T13:00:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T13:30:00Z,39.04652046111256,71.92390954173888,79.01317687126651,72.38781540245532,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T13:30:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T14:00:00Z,56.27527655969207,75.40497263987429,80.86810129783044,77.14477991868819,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T14:00:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T14:30:00Z,66.85402562405011,77.87688523001411,83.90658255435952,77.4439197179378,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T14:30:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T15:00:00Z,74.43723940706289,83.31864241712216,91.22514782143908,86.89396419276049,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T15:00:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T15:30:00Z,80.94816924296646,87.08543186956345,97.02774523936412,86.49287445317843,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T15:30:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T16:00:00Z,84.0094469685854,92.45919143149716,103.59306021093428,93.1184647931164,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T16:00:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T16:30:00Z,85.03613282989846,92.85583029028646,103.51954753328522,92.3507876099208,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T16:30:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T17:00:00Z,87.27261215853272,96.74586698303544,103.68505901801836,97.57775081316376,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T17:00:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T17:30:00Z,95.95166373680756,105.46008780454704,114.00002981787436,106.07536942911706,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T17:30:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T18:00:00Z,95.36725305505333,105.60553135536662,113.5979253779869,106.14165257977444,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T18:00:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T18:30:00Z,101.2800727007406,110.07558091732758,118.0350917284956,106.6851533138137,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T18:30:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T19:00:00Z,100.22169005373952,107.38782339534764,118.67802960811184,106.92560763581837,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T19:00:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T19:30:00Z,99.91348036080512,107.06666152898556,117.90295064809114,107.69059115148649,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T19:30:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T20:00:00Z,91.64220645960934,99.3398373795734,110.51093036168244,97.2035308223188,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T20:00:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T20:30:00Z,86.9571046951987,95.52774378505042,103.02869663641448,95.32674291899892,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T20:30:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T21:00:00Z,82.398842946285,90.29556346010288,98.75016613034258,89.5679290425961,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T21:00:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T21:30:00Z,79.04899041092334,87.31302125178746,95.31593162493128,87.84246297455881,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T21:30:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T22:00:00Z,78.27226943229938,84.9707343074907,94.00228573541648,86.60222955567407,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T22:00:00Z
core-12m-operational-v1,2026-08-18T12:15:54Z,2026-08-19T22:30:00Z,75.50445855459246,82.32645943868201,90.95931605513476,83.88060868639498,0.0,core-12m-operational-v1|2026-08-18T12:15:54Z|2026-08-19T22:30:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-19T23:00:00Z,73.94388602350129,81.81060837748285,90.11563540469432,82.93411680578717,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-19T23:00:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-19T23:30:00Z,72.33703606095318,80.10838672066487,87.63204103315412,80.85954155289095,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-19T23:30:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T00:00:00Z,73.9835486837958,82.14556183752751,90.43548426599178,82.43861276045502,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T00:00:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T00:30:00Z,73.96346765301573,80.87771593255633,88.69506786896403,82.17732234759382,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T00:30:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T01:00:00Z,74.19673134434582,81.12702479658273,89.35319675335704,81.65887808829993,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T01:00:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T01:30:00Z,72.18517706650249,79.19036674908922,87.60685779821472,79.87289404057991,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T01:30:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T02:00:00Z,69.32706044247148,76.93089258625344,85.07218723153723,77.38277636284188,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T02:00:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T02:30:00Z,70.40118312306032,77.58679259297516,85.61982154951765,78.2180335914386,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T02:30:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T03:00:00Z,69.5978530692811,77.59445347900672,85.55833934817377,77.21690074369887,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T03:00:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T03:30:00Z,71.10672660767963,77.69486965679371,86.01319772712827,78.23934895033533,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T03:30:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T04:00:00Z,73.62535151503131,79.57498124335774,89.09648387843305,78.59180840590425,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T04:00:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T04:30:00Z,78.3099182046175,83.95048898206545,92.84514039368332,83.7233601046484,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T04:30:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T05:00:00Z,80.47617933722309,87.70538262826454,94.75709475213412,88.07664275785511,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T05:00:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T05:30:00Z,86.2087869458306,94.21795329372462,101.6294284359471,94.05021523792954,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T05:30:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T06:00:00Z,86.72027840504892,92.86530754463124,101.550637264724,92.30191303328338,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T06:00:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T06:30:00Z,85.66416415662022,91.43260404359184,100.2416001016316,90.36410870153546,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T06:30:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T07:00:00Z,84.75072629484809,90.72254578560026,99.17030518606512,89.64511027643717,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T07:00:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T07:30:00Z,80.22697826558799,87.82875697554232,95.07837409680918,87.12837123012743,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T07:30:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T08:00:00Z,72.40927871629293,83.27751691933427,89.0409721299865,82.26787709631103,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T08:00:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T08:30:00Z,71.16500307298881,79.9526168632415,84.24677240130953,80.96103290804383,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T08:30:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T09:00:00Z,69.15940132997478,78.236606581509,82.76559446023265,79.4349159532139,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T09:00:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T09:30:00Z,67.98166801733989,77.04549399243574,82.13523875747497,77.88447599145827,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T09:30:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T10:00:00Z,61.27487584530578,74.27958827992782,80.77639152381357,73.49951807682143,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T10:00:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T10:30:00Z,60.8288998978901,72.46882118760561,78.07150310524868,71.22458784216998,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T10:30:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T11:00:00Z,56.54861896160201,70.76322808258995,75.89970814137477,70.92058703246462,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T11:00:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T11:30:00Z,41.02074851796283,68.54238085827967,74.56880165156727,70.9976123959861,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T11:30:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T12:00:00Z,22.57255513910581,56.39718247792469,68.6069552885454,62.44680676573245,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T12:00:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T12:30:00Z,17.72734940506349,59.93052789607046,69.02786570748026,62.70854333534817,0.005,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T12:30:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T13:00:00Z,33.156117855894905,64.51868611725926,70.57481608848317,66.53137138198566,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T13:00:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T13:30:00Z,48.35090478049614,67.67107684149894,72.31682057710593,70.30582105091713,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T13:30:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T14:00:00Z,61.00901914808003,71.78323149732852,76.944479290873,70.7209609466799,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T14:00:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T14:30:00Z,67.55684675997975,74.79412908734191,81.0492133324749,75.15698562387495,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T14:30:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T15:00:00Z,69.68719655192588,75.98954487117898,82.7443369094989,76.6373393297003,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T15:00:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T15:30:00Z,79.07862246363752,87.31783855817534,98.69874796193857,87.45351007778824,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T15:30:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T16:00:00Z,87.38354715710148,96.69985104140714,108.37650094520316,96.23809607583216,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T16:00:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T16:30:00Z,92.39756423555323,102.22022324482327,113.6225258165124,100.464248062839,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T16:30:00Z
core-12m-operational-v1,2026-08-19T12:15:12Z,2026-08-20T17:00:00Z,95.821401698788,105.8587275343242,116.78720344324496,103.55537485239024,0.0,core-12m-operational-v1|2026-08-19T12:15:12Z|2026-08-20T17:00:00Z
