model_version,issue_time_utc,delivery_time_utc,p10,p50,p90,point,negative_probability,forecast_id
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T20:30:00Z,85.11384651129227,93.16078050519933,100.6818696199115,97.18764365431493,0.0,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T20:30:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T21:00:00Z,79.5470991154058,88.54238216948949,95.98645511859203,89.67975094564919,0.0,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T21:00:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T21:30:00Z,76.27805318825908,85.91126183150627,93.71733555604824,86.01050991195052,0.0,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T21:30:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T22:00:00Z,74.72815250832588,83.06525096347872,91.27818641713932,85.66915164319484,0.0,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T22:00:00Z
core-12m-operational-v1,2026-08-05T13:26:45Z,2026-08-06T22:30:00Z,71.45067957295767,80.15682261512748,88.46332284742863,82.04910082740007,0.0,core-12m-operational-v1|2026-08-05T13:26:45Z|2026-08-06T22:30:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-06T23:00:00Z,71.54247946033402,80.3735890824046,88.68856684866539,82.80453748477437,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-06T23:00:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-06T23:30:00Z,70.20187596907213,78.59379757239509,88.18574913850622,82.6260718863063,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-06T23:30:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T00:00:00Z,66.93706161397824,76.50111775873908,86.09059178645695,78.53718538082444,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T00:00:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T00:30:00Z,65.88747804194973,76.15045304927867,85.30907212379155,78.15397025538181,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T00:30:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T01:00:00Z,66.76937423178542,75.40580049169716,83.87003227577085,74.33074171770528,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T01:00:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T01:30:00Z,64.3630235745211,73.40758922432943,82.21462147596822,73.28895866133321,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T01:30:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T02:00:00Z,64.1904637748599,72.72881283746544,81.74572903048961,73.21318658606877,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T02:00:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T02:30:00Z,61.17868440358146,71.87724701624373,80.84030137117448,72.18950322832485,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T02:30:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T03:00:00Z,60.56643556016005,71.39958982079119,80.47804768420764,72.49411258709544,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T03:00:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T03:30:00Z,60.0946862731311,71.23726149547403,79.68796291281356,71.6879252318809,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T03:30:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T04:00:00Z,56.57062139471037,71.26128048681525,79.2915748584571,70.77481733118053,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T04:00:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T04:30:00Z,64.38173117120502,77.66804168953925,85.35786044706262,78.9409890086304,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T04:30:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T05:00:00Z,69.48322778937312,81.57670247344372,89.22955846151197,84.53095250258973,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T05:00:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T05:30:00Z,69.33490206757189,85.06467453807744,91.65378931426608,86.35791997694628,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T05:30:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T06:00:00Z,72.33453334073137,85.08921149529968,93.250836042552,86.98327277495686,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T06:00:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T06:30:00Z,70.55630138545288,85.31923797859973,93.25288697094707,85.93843757725396,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T06:30:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T07:00:00Z,66.43438502875671,81.98557214867306,89.53860849636422,82.45851924549858,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T07:00:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T07:30:00Z,65.49756924860735,75.88907477641018,83.3081402261533,75.5963994200963,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T07:30:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T08:00:00Z,59.417374936331,70.06265550138298,79.15495164423349,73.00351034079695,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T08:00:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T08:30:00Z,50.68651069586045,64.98716692881439,74.15351641131737,64.57646994193871,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T08:30:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T09:00:00Z,45.027726952356296,62.9036474785128,72.27706747474122,63.34305796156413,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T09:00:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T09:30:00Z,30.23421250846321,58.312573661408194,71.26089823580561,57.87911302764728,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T09:30:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T10:00:00Z,22.699669157044983,47.42432450860191,66.00285120099618,51.76640938522288,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T10:00:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T10:30:00Z,22.7607884065158,49.97323241600192,66.37659152369915,54.6824610722366,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T10:30:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T11:00:00Z,23.34020040973548,45.92214782852904,62.33721507154021,52.91090425944995,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T11:00:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T11:30:00Z,21.868063989869214,43.589235096029526,58.57190607984069,44.7010604354267,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T11:30:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T12:00:00Z,19.92465667386384,37.65998261069138,56.12313543086066,38.37265639513069,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T12:00:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T12:30:00Z,21.32504744079114,43.02502900019026,55.98901514686292,46.65623556118108,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T12:30:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T13:00:00Z,19.99693345521421,40.3084005914896,53.64985524250117,38.85401368419677,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T13:00:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T13:30:00Z,19.2506539374236,38.428837432595095,53.35637224184266,39.27074061184032,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T13:30:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T14:00:00Z,21.618126698350075,45.56765986968871,58.57519591701468,48.92056081294888,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T14:00:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T14:30:00Z,21.505647414075955,45.55808959804824,57.8388709149662,48.403888230608,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T14:30:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T15:00:00Z,25.159166680333445,48.113636445032576,58.03964584835787,49.77029223059396,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T15:00:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T15:30:00Z,32.290198785214585,52.638415921567386,64.21433695698829,53.52741581143599,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T15:30:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T16:00:00Z,43.48045499271114,61.66945975091847,74.81611176778414,65.34893158583719,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T16:00:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T16:30:00Z,55.11090733225353,70.16454552741645,81.44288201743775,71.64966395807151,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T16:30:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T17:00:00Z,65.04678009854595,79.08759858948042,87.16868013064745,82.0094077123982,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T17:00:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T17:30:00Z,73.06972076775696,85.58837720973608,95.73019462973488,88.24036420907491,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T17:30:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T18:00:00Z,83.47916980343304,93.83667525973812,104.13495461963215,95.39327618142448,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T18:00:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T18:30:00Z,86.53331450344871,97.1657634036614,106.77888828105098,100.51753648073776,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T18:30:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T19:00:00Z,86.38746662076207,95.6765312491016,104.90206450391688,100.71649368122915,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T19:00:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T19:30:00Z,88.01999287196283,96.99639575835924,105.08655733894422,101.41657169687204,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T19:30:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T20:00:00Z,85.42126966733662,93.27279899788904,100.69932389599845,95.09441320120015,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T20:00:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T20:30:00Z,84.55952079294765,91.17104222162423,99.71923892818504,92.30563847518287,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T20:30:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T21:00:00Z,77.82940750799537,84.64023186267298,92.65692596183754,86.18188941707545,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T21:00:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T21:30:00Z,67.547301553332,81.01491477996052,87.89468924822853,82.82592372975814,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T21:30:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T22:00:00Z,58.901769021104,76.22246534431612,83.01352502778357,76.3731409199854,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T22:00:00Z
core-12m-operational-v1,2026-08-06T13:24:37Z,2026-08-07T22:30:00Z,57.36444524276579,77.29961182053462,85.15390370007258,79.86892883281575,0.0,core-12m-operational-v1|2026-08-06T13:24:37Z|2026-08-07T22:30:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-07T23:00:00Z,62.28990714725148,77.9024503811707,85.39185533681088,80.05872727614157,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-07T23:00:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-07T23:30:00Z,59.28409333227744,75.41771272694444,84.93173589039007,76.04262564653686,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-07T23:30:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T00:00:00Z,56.644240748293775,72.98335723846169,84.06511722318442,73.91704050171685,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T00:00:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T00:30:00Z,48.95612496946491,67.77558354514841,79.77338955957836,64.37437672279648,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T00:30:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T01:00:00Z,46.5684051407831,66.42163647160345,79.56304764271039,61.21175937573599,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T01:00:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T01:30:00Z,46.26905259817847,65.25102744965126,78.9876336214037,61.23816135000529,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T01:30:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T02:00:00Z,55.61406673156805,69.5833956483277,80.10987052564968,64.08614036813715,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T02:00:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T02:30:00Z,53.15013368340923,67.83999305049741,79.32910727255472,64.30542391948458,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T02:30:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T03:00:00Z,47.520895469758415,66.15403440739286,77.73234642242369,62.7419184658829,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T03:00:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T03:30:00Z,49.04199328884002,68.61041757851193,78.35948961572426,70.03055363458284,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T03:30:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T04:00:00Z,53.6264902850445,72.93267120187699,82.7028136724158,73.83271256460226,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T04:00:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T04:30:00Z,53.13329178977847,74.68541716287146,86.52796665254877,83.64080603142085,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T04:30:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T05:00:00Z,54.41974376256455,75.12209909793356,88.01098233787745,77.85635187814277,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T05:00:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T05:30:00Z,48.56730534808112,74.63950118769,87.85899451921291,79.23503515808578,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T05:30:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T06:00:00Z,49.434380789595096,74.14098897159428,87.19510239379107,80.46339767144006,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T06:00:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T06:30:00Z,40.58931330758482,67.63178507251916,83.68509117708754,70.46488011790993,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T06:30:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T07:00:00Z,41.30257631959052,68.8476623664302,82.40025948018655,69.91871005913352,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T07:00:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T07:30:00Z,45.77448013640363,67.16379859940793,77.84077126697149,73.1834131797082,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T07:30:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T08:00:00Z,30.261007642350908,57.570968741943005,73.09694300910428,59.91921960360669,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T08:00:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T08:30:00Z,20.6215465461618,46.84447774270457,67.06682244352955,51.68126811962256,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T08:30:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T09:00:00Z,17.5388957496792,41.45519326805234,62.889667043509085,42.974004332698726,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T09:00:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T09:30:00Z,16.313222976384132,36.27269614080205,61.49925889534622,33.75212371742799,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T09:30:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T10:00:00Z,15.234466862284958,31.840248835746443,60.56126791869626,31.45983567583138,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T10:00:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T10:30:00Z,7.6826501160824705,21.70416593053526,46.61947144752232,19.367276074996635,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T10:30:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T11:00:00Z,2.466574955899211,13.798567477584482,31.03016798460184,16.60171791275069,0.05,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T11:00:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T11:30:00Z,4.299381353202195,15.113393030758528,30.485194006256123,18.47805308470557,0.006,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T11:30:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T12:00:00Z,7.9173643484809295,19.70305356055427,38.35045092949838,20.56888535019276,0.001,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T12:00:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T12:30:00Z,3.774162630200697,14.732247082471602,25.92521280926738,21.133462967715623,0.016,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T12:30:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T13:00:00Z,2.652613301017337,11.486709443929223,22.74486307238781,15.292377453036815,0.037,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T13:00:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T13:30:00Z,4.08889692447907,11.918773640211924,24.690448208457365,16.974652797931324,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T13:30:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T14:00:00Z,5.738051886664017,16.445964780625623,29.19191599492681,25.26171755969478,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T14:00:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T14:30:00Z,6.7869670393387285,17.74909828449244,33.60267852647438,24.794920720414027,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T14:30:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T15:00:00Z,13.377915147009208,26.585721778732875,50.43340323122101,30.493730788959567,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T15:00:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T15:30:00Z,14.422244963589426,27.85873901177134,55.386085112684015,32.092875931425056,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T15:30:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T16:00:00Z,17.012714932571583,32.92287553630627,58.43174763761533,32.64370199678751,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T16:00:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T16:30:00Z,22.33418138211932,45.67261318921516,63.709154494881545,48.25749022920242,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T16:30:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T17:00:00Z,29.652256752278888,53.415769746507415,77.86361088501997,55.9552335025732,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T17:00:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T17:30:00Z,47.58065046970439,75.5809726337801,97.49124924394012,82.0411781494532,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T17:30:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T18:00:00Z,52.94436350401208,83.02768338597966,99.63774034062445,88.90697154427181,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T18:00:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T18:30:00Z,42.52257074824875,83.5089160197282,95.83459044375252,88.40065753238562,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T18:30:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T19:00:00Z,60.92415976709698,86.63421086558054,97.92055433094345,92.66324864831226,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T19:00:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T19:30:00Z,71.39356463475468,90.3569015557732,98.75237393866485,92.57711690869044,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T19:30:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T20:00:00Z,70.03552098064448,86.75760916058564,94.13912119446012,89.00547963722121,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T20:00:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T20:30:00Z,70.42239076317978,83.32970475288974,89.27722431800021,83.58137315104777,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T20:30:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T21:00:00Z,68.4734624084922,79.21257358312631,84.58524620108942,78.95881473498059,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T21:00:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T21:30:00Z,63.67228040336474,79.29866737166938,84.64238447966562,79.61015586599503,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T21:30:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T22:00:00Z,61.08185218644801,74.97333961465941,80.09825828698295,75.44393892308514,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T22:00:00Z
core-12m-operational-v1,2026-08-07T12:37:14Z,2026-08-08T22:30:00Z,55.22761180850855,73.51722532775518,79.44152482575004,74.97461515900146,0.0,core-12m-operational-v1|2026-08-07T12:37:14Z|2026-08-08T22:30:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-08T23:00:00Z,45.68287591152093,70.30693236351595,76.52919709637173,71.4231140958513,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-08T23:00:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-08T23:30:00Z,42.90855518539505,67.30853711773432,75.81585859008685,71.3025536945932,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-08T23:30:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T00:00:00Z,44.35826881564061,67.54399025999906,75.83374232695934,71.44802539703153,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T00:00:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T00:30:00Z,40.16962083034868,67.10422909274715,74.96033209752595,70.47106275169511,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T00:30:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T01:00:00Z,40.62045472532768,71.18201175769903,80.02352271444832,73.61881637721996,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T01:00:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T01:30:00Z,40.59111806525759,68.42620504140712,78.0852743847882,72.3238267795448,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T01:30:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T02:00:00Z,37.61851610256928,66.3500846589933,76.93906621238003,69.56707850889066,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T02:00:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T02:30:00Z,43.518316302826285,69.15586468003269,78.19388178590476,68.80646627201831,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T02:30:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T03:00:00Z,46.83107318250013,70.88551194260185,79.28654804651804,73.86638493276737,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T03:00:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T03:30:00Z,46.29377166136144,70.49380890598019,77.98366440107871,73.45861905910502,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T03:30:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T04:00:00Z,48.94989445487657,70.98245914485271,79.50389861691778,75.09650852249199,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T04:00:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T04:30:00Z,50.57079662797478,73.71627516707736,83.39952877380416,78.12946831790254,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T04:30:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T05:00:00Z,51.18533191813985,72.78331073642028,83.71576109137948,72.9086151408593,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T05:00:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T05:30:00Z,46.82873608455934,74.47898524716737,86.09353561206099,79.02514241950249,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T05:30:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T06:00:00Z,41.38277140262287,70.06283455521977,85.26451057262723,72.12171031005687,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T06:00:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T06:30:00Z,35.7872415016897,62.325725237670525,80.7760505160578,65.86057761940573,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T06:30:00Z
core-12m-operational-v1,2026-08-08T12:16:55Z,2026-08-09T07:00:00Z,36.57797722758257,61.2786413475505,78.29712338130416,69.28778700574587,0.0,core-12m-operational-v1|2026-08-08T12:16:55Z|2026-08-09T07:00:00Z
